,Company Name,Job Title,Location,Salary
9307,Endurance International Group,Product Manager Big Data & Analytics,"Waltham, MA",
9308,NuFit Media,Quantitative Data Analyst,"Cambridge, MA",
9309,Zipcar,Data Architect,"Boston, MA 02210 (South Boston area)",
9310,GfK,Research Analyst - Boutique (16-0131),"Boston, MA",
9311,Massachusetts General Hospital(MGH),DEVELOPER,"Boston, MA",
9312,Massachusetts General Hospital(MGH),Credentialing Coordinator,"Boston, MA",
9313,Boston University,"SENIOR TECHNICIAN, MED School of MEDICINE","Boston, MA",
9314,US Engineering Technical Services,Data Analyst,"Wilmington, MA","$110,000 a year"
9315,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9316,Indeed Prime,Data Scientist,"Boston, MA",
9317,Predictive Science,Data Scientist,United States,
9318,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9319,State Street,Data Scientist,"Boston, MA",
9320,PixarBio Corporation,Senior Chemical Engineer- Microparticles/Microspheres,"Medford, MA",
9321,Analytic Recruiting,Fixed Income Quantitative Investment Analyst - Tactical Asse...,"Boston, MA",
9322,Massachusetts General Hospital(MGH),Medical Informatics Analyst,"Boston, MA",
9323,Merck,Senior Scientist-Oncology Discovery Job,"Boston, MA",
9324,Merck,Senior Scientist – Neuroscience Merck Boston Job,"Boston, MA",
9325,Novartis Technical Operations,Senior Scientist,"Cambridge, MA",
9326,Analytic Recruiting,Quantitative Research Analyst - Cross Asset Strategies,"Boston, MA",
9327,Dana-Farber Cancer Institute,Sr. Research Tech - Center for Immuno-Oncology (Immune-Asses...,"Boston, MA",
9328,MIT Lincoln Laboratory,Computer Vision / Machine Learning Algorithm Developer,"Lexington, MA",
9329,Alexion,"Research Associate II, RNA Therapeutics Biochemistry","Cambridge, MA",
9330,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9331,Indeed Prime,Data Scientist,"Boston, MA",
9332,Predictive Science,Data Scientist,United States,
9333,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9334,State Street,Data Scientist,"Boston, MA",
9335,The Bivium Group,Software Engineers (junior to mid-level) Python/Flask/Angula...,"Boston, MA","$80,000 - $130,000 a year"
9336,Smith & Keller,Python Developer / Data Scientist,"Boston, MA",
9337,Shire,Principal DP Development Scientist,"Lexington, MA",
9338,VHB,Facilities Move Coordinator,"Watertown, MA 02472",
9339,Alnylam,"Senior Statistical Programmer Pharmacometrics Consultant, Bi...","Cambridge, MA",
9340,Genzyme,"Senior Principal Scientist, Genomics","Framingham, MA 01702",
9341,Complete Capital Advisors,Investment Research Analyst,"Boston, MA 02110 (Central area)",
9342,Definitive Healthcare,Research Analyst - Data Entry/Calling,"Natick, MA 01760",
9343,Cambridge Consultants Ltd,Senior Consultant System Architect - Connected Devices,"Boston, MA",
9344,Northeastern University,Research Scientist,"Boston, MA 02115 (Fenway-Kenmore area)","$60,000 a year"
9345,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9346,Indeed Prime,Data Scientist,"Boston, MA",
9347,Predictive Science,Data Scientist,United States,
9348,State Street,Data Scientist,"Boston, MA",
9349,TripAdvisor,Vacation Rental's Data Science Intern,"Needham, MA",
9350,TripAdvisor,Machine Learning Intern,"Needham, MA",
9351,MaxMind,Data Scientist,"Waltham, MA","$100,000 a year"
9352,LIBERTY MUTUAL GROUP,Data Science Graduate Level Internship,"Boston, MA",
9353,Apptopia Inc,Data Analyst,"Boston, MA",
9354,Strategic Employment Partners,Data Scientist,"Boston, MA","$170,000 a year"
9355,Deloitte,Insight Studio Senior Data Scientist,"Boston, MA 02116 (South End area)",
9356,ThisWay,Machine Learning Algorithm Developer Engineer,"Boston, MA",
9357,Boston Private Wealth LLC,Equity Research Analyst,"Boston, MA 02110 (Central area)",
9358,UnitedHealth Group,"Senior Data Scientist - Minnetonka, MN or Boston, MA","Boston, MA",
9359,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9360,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9361,Indeed Prime,Data Scientist,"Boston, MA",
9362,Predictive Science,Data Scientist,United States,
9363,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9364,State Street,Data Scientist,"Boston, MA",
9365,Merck,Associate Principal Scientist Oncology/Immunotherapy Job,"Boston, MA",
9366,Genzyme,"Senior Scientist, Translational Sciences, Genomics","Framingham, MA 01702",
9367,Pfizer Inc.,Senior Scientist Microbiome Research;1040517,"Cambridge, MA",
9368,Vertex Pharmaceuticals,Contract Specialist,"Boston, MA 02110 (Central area)",
9369,"Engineering Resource Group, Inc.",Lead Machine Learning Data Analyst,"Boston, MA 02122 (South Dorchester area)","$85,000 - $110,000 a year"
9370,Broad Institute,Principal Software Engineer,"Boston, MA",
9371,"ARIAD Pharmaceuticals, Inc","Senior Research Associate / Research Scientist I, Discovery...","Cambridge, MA",
9372,LifeMine Therapeutics,"Scientist, Medicinal and Peptide Chemistry","Cambridge, MA",
9373,Genocea,"Research Associate, Adjuvants","Cambridge, MA",
9374,Cambridge Public Schools,"Research, Evaluation and Assessment Analyst","Cambridge, MA 02141 (East Cambridge area)",
9375,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9376,Indeed Prime,Data Scientist,"Boston, MA",
9377,Predictive Science,Data Scientist,United States,
9378,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9379,State Street,Data Scientist,"Boston, MA",
9380,IDG,Technology Market Research Analyst,"Framingham, MA 01701",
9381,Shire,"Senior Scientist (In Vitro Studies, Discovery Biology)","Lexington, MA",
9382,Makro Scientific,Research Associate,"Andover, MA",
9383,Massachusetts Eye and Ear Infirmary,Clinical Research Coordinator 2,"Boston, MA",
9384,Northeastern University,PT Lecturer Data Management,"Boston, MA",
9385,Brigham & Women's Hospital(BWH),TECHNICAL RESEARCH ASSISTANT II / 40 HOURS / DAY / BWH - PAT...,"Boston, MA",
9386,Mitre Corporation,Operations Research Analyst / Statistician,"Bedford, MA 01730",
9387,ARIAD,"Senior Research Associate / Research Scientist I, Discovery...","Cambridge, MA",
9388,Quanterix,Research Associate (entry level) - Accelerator Services,"Lexington, MA 02421",
9389,Tessella,Data Scientist / Software Developer – Life Sciences,"Boston, MA",
9390,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9391,Indeed Prime,Data Scientist,"Boston, MA",
9392,Predictive Science,Data Scientist,United States,
9393,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9394,State Street,Data Scientist,"Boston, MA",
9395,The Bivium Group,"Data Engineer - Big Data Services, AWS","Cambridge, MA","$110,000 - $140,000 a year"
9396,BAE Systems,Senior Research Scientist,"Burlington, MA 01803",
9397,DISYS,Market Research Analyst,"Lexington, MA",
9398,"ImmunoGen, Inc.",PRINCIPAL RESEARCH ASSOCIATE,"Waltham, MA 02451",
9399,Summit Point Search,Equity Research Analyst (Global Investment Firm),"Boston, MA 02110 (Central area)",
9400,Alnylam,"Director/Senior Director, DMPK","Cambridge, MA",
9401,Jobspring Partners,Data Analytics Engineer,"Boston, MA 02116 (South End area)",$45 - $55 an hour
9402,Tetra Tech,Environmental Engineering Intern,"Marlborough, MA",
9403,Cure Forward,Senior Software Engineer,"Cambridge, MA",
9404,Pfizer Inc.,LCMS Senior Scientist;1042278,"Andover, MA",
9405,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9406,Indeed Prime,Data Scientist,"Boston, MA",
9407,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9408,State Street,Data Scientist,"Boston, MA",
9409,MONSANTO,Protein Optimization Research Associate,"Cambridge, MA 02142 (East Cambridge area)",
9410,Dana-Farber Cancer Institute,Sr. Research Billing Analyst,"Brookline, MA",
9411,"Good Start Genetics, Inc.",Bioinformatics Analyst,"Cambridge, MA 02139 (Area IV area)",
9412,"Jobcase, Inc.",Quantitative Data Analyst,"Cambridge, MA 02139 (Area IV area)",
9413,Batavia Biosciences Inc.,Senior Scientist DSP,"Woburn, MA 01801",
9414,Dana-Farber Cancer Institute,"Science Writer, Donor Relations","Brookline, MA",
9415,Pfizer Inc.,Postdoc in Single cell RNA-seq Data Analysis;1041603,"Cambridge, MA",
9416,Commonwealth Sciences,Flow Cytometry Research Associate,"Cambridge, MA",
9417,PatientsLikeMe,Principal Scientist Biology,"Cambridge, MA 02142 (East Cambridge area)",
9418,athenahealth,Marketing Data Analysis Associate,"Watertown, MA",
9419,Predictive Science,Data Scientist,United States,
9420,Indeed Prime,Data Scientist,"Boston, MA",
9421,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9422,Predictive Science,Data Scientist,United States,
9423,State Street,Data Scientist,"Boston, MA",
9424,TripAdvisor,Vacation Rental's Data Science Intern,"Needham, MA",
9425,TripAdvisor,Machine Learning Intern,"Needham, MA",
9426,MaxMind,Data Scientist,"Waltham, MA","$100,000 a year"
9427,LIBERTY MUTUAL GROUP,Data Science Graduate Level Internship,"Boston, MA",
9428,Apptopia Inc,Data Analyst,"Boston, MA",
9429,Strategic Employment Partners,Data Scientist,"Boston, MA","$170,000 a year"
9430,Deloitte,Insight Studio Senior Data Scientist,"Boston, MA 02116 (South End area)",
9431,ThisWay,Machine Learning Algorithm Developer Engineer,"Boston, MA",
9432,Boston Private Wealth LLC,Equity Research Analyst,"Boston, MA 02110 (Central area)",
9433,UnitedHealth Group,"Senior Data Scientist - Minnetonka, MN or Boston, MA","Boston, MA",
9434,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9435,Indeed Prime,Data Scientist,"Boston, MA",
9436,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9437,Indeed Prime,Data Scientist,"Boston, MA",
9438,State Street,Data Scientist,"Boston, MA",
9439,"Ironwood Pharmaceuticals, Inc.",Corporate Development Senior Research Analyst,"Cambridge, MA 02142 (East Cambridge area)",
9440,Eisai,"Associate Director, Discovery Data Science","Andover, MA",
9441,Momenta Pharmaceuticals,"Senior Scientist, Protein Formulation","Cambridge, MA",
9442,Stratacuity,"Sr. Scientist- Cancer Immunotherapy Bioinformatics, 7298","Boston, MA",
9443,"Ipsen Bioscience, Inc.","Associate Director, PDM","Cambridge, MA",
9444,OM1,Senior Software Engineer,"Cambridge, MA",
9445,Benchling,Account Executive,"Boston, MA",
9446,Comcast,Sr Research Analyst,"Quincy, MA 02169",
9447,State Street,"Quantitative Analyst, Assistant Vice President","Boston, MA",
9448,PureTech Health,"Scientist/Senior Scientist, Molecular & Cellular Biology","Boston, MA",
9449,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9450,Predictive Science,Data Scientist,United States,
9451,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9452,Predictive Science,Data Scientist,United States,
9453,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9454,Vertex Pharmaceuticals,Sr. Clinical Scientist,"Boston, MA 02110 (Central area)",
9455,BOSTON MEDICAL CENTER,"Point of Care Testing Specialist, 40hrs, Days, M-F","Boston, MA",
9456,Aequor Technologies,Database Engineer/ SPARK Engineer,"Cambridge, MA 02139 (Area IV area)",$55 an hour
9457,Merck,"Senior Scientist, Immuno-Oncology Job","Boston, MA",
9458,AstraZeneca,Postdoctoral Research Associate – Neuroscience IMED (3 openi...,"Waltham, MA 02451",
9459,Amazon Corporate LLC,"Software Development Engineer - Cambridge, MA - Alexa Machin...","Cambridge, MA",
9460,Bose,Senior Machine Learning Engineer,"Framingham, MA 01701",
9461,Proclinical Ltd,Senior Clinical Scientist,"Boston, MA",
9462,"Integrated Management Resources, LLC",Equity Quant Research Analyst,"Boston, MA 02110 (Central area)",
9463,WHOOP,Lead Firmware Engineer,"Boston, MA",
9464,State Street,Data Scientist,"Boston, MA",
9465,Indeed Prime,Data Scientist,"Boston, MA",
9466,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9467,Predictive Science,Data Scientist,United States,
9468,State Street,Data Scientist,"Boston, MA",
9469,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9470,Huawei,Principal Scientist - Artificial Intelligence Lead,"Boston, MA",
9471,Massachusetts General Hospital(MGH),CLINICAL RESEARCH COORD. II,"Boston, MA",
9472,UTC Aerospace Systems,Senior Image Scientist,"Westford, MA",
9473,Education Development Center,Senior Curriculum/Instructional Design Associate II,"Waltham, MA",
9474,Seven Bridges,Scientific Project Manager,"Cambridge, MA",
9475,Broad Institute,Research Associate III/Sr. Research Associate I - Proteomics,"Boston, MA",
9476,Raytheon,Sr Marketing Research/Planning Analyst,"Burlington, MA 01803",
9477,Eli Lilly,External Collaborations-Search and Evaluate Associate Delive...,"Cambridge, MA",
9478,P&G,Research and Development - Gillette Research Technician,"Boston, MA",
9479,Amazon Corporate LLC,Senior Technical Program Manager - Amazon Alexa,"Cambridge, MA",
9480,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9481,Indeed Prime,Data Scientist,"Boston, MA",
9482,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9483,Predictive Science,Data Scientist,United States,
9484,Shire,"Senior Scientist, Characterization US Team","Lexington, MA",
9485,Northeastern University,Applications Developer & Data Administrator,"Boston, MA",
9486,FM Global,Senior Research Scientist,"Norwood, MA",
9487,"Asset Recovery Advisors, Inc.",Research Analyst - Internship / Part-time / Full-time,"Newton, MA",
9488,Huawei,Chief System Architect,"Boston, MA",
9489,Merck,"Sr. Scientist, Target & Pathway Biology – Assay Development...","Boston, MA",
9490,Granite Telecommunications,Business Data Analyst,"Quincy, MA 02171",
9491,Amazon Corporate LLC,"Software Engineer - Cambridge, MA - Alexa Machine Learning P...","Cambridge, MA",
9492,Amazon Corporate LLC,Sr. Multimodal Machine Learning Scientist,"Cambridge, MA",
9493,AIR Worldwide Corporation,Senior Scientist/Seismologist,"Boston, MA 02116 (South End area)",
9494,State Street,Data Scientist,"Boston, MA",
9495,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9496,Indeed Prime,Data Scientist,"Boston, MA",
9497,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9498,Predictive Science,Data Scientist,United States,
9499,Massachusetts General Hospital(MGH),Research Technician I- Ragon Institute,"Cambridge, MA",
9500,Takeda Pharmaceuticals,Principal Statistician / Senior Statistician (Biomarkers),"Cambridge, MA 02139 (Area IV area)",
9501,Philips,Complaint Investigator,"Andover, MA",
9502,Massachusetts General Hospital(MGH),DATA ANALYST I,"Charlestown, MA",
9503,"Foundation Medicine, Inc.",Sr Research Associate / Scientist,"Cambridge, MA",
9504,Axcella Health,PRODUCT DEVELOPMENT SCIENTIST/SENIOR SCIENTIST - FORMULATION,"Cambridge, MA",
9505,Definitive Healthcare,Research Analyst,"Natick, MA 01760",
9506,Planet Forward,Statistical Programmer / SAS Consultant,"Boston, MA",
9507,NIBR,BS/MS Research Associate: Oncology Biochemistry,"Cambridge, MA",
9508,Morpho Detection,Sr. Computational Scientist,"Andover, MA 01810",
9509,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9510,State Street,Data Scientist,"Boston, MA",
9511,Indeed Prime,Data Scientist,"Boston, MA",
9512,Predictive Science,Data Scientist,United States,
9513,State Street,Data Scientist,"Boston, MA",
9514,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9515,Brigham & Women's Hospital(BWH),TECHNICAL RESEARCH ASSISTANT / PER DIEM / DAY / BWH - ENDOCR...,"Boston, MA",
9516,Brigham & Women's Hospital(BWH),"ASSIST. DIRECTOR, DATA ANALYSIS / 40 HOURS / DAY / BWH - DEV...","Boston, MA",
9517,Broad Institute,"Research Scientist, Precision Functional Genomics Lead","Boston, MA",
9518,"Moderna Therapeutics, Inc","Sr. Director, Biomarkers and Translational Medicine","Cambridge, MA",
9519,Draper,Gastrointestinal Human Organ Systems Investigator,"Cambridge, MA",
9520,Cytel,"Manager, Statistical Programming","Waltham, MA",
9521,MIT Lincoln Laboratory,Summer Research Intern in Machine Learning for Text and Grap...,"Lexington, MA",
9522,Pioneer Data Systems,Scientist I (Ligand Binding / ELISA),"Andover, MA",
9523,OM1,Lead DevOps Engineer,"Cambridge, MA",
9524,Precision Health Economics,"Research Scientist, Advanced Modeling","Boston, MA",
9525,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9526,Indeed Prime,Data Scientist,"Boston, MA",
9527,Predictive Science,Data Scientist,United States,
9528,Liberty Mutual,Data Science Graduate Level Internship,"Boston, MA",
9529,Aetna,Senior Data Scientist Manager,"Boston, MA",
9530,Living Proof,Senior Accountant,"Cambridge, MA 02142 (East Cambridge area)",
9531,Brigham & Women's Hospital(BWH),TECHNICAL RESEARCH ASSISTANT / 40 HOURS / DAY / BWH-MEDICINE,"Boston, MA",
9532,pSivida Corporation,Clinical Research Senior Medical Scientist - Contractor,"Watertown, MA 02472",
9533,ProteinSimple,Field Application Specialist- Boston,"Boston, MA",
9534,"Decibel Therapeutics, Inc.","Scientist/Senior Scientist, Drug Delivery","Cambridge, MA",
9535,"Lantheus Medical Imaging, Inc.",Senior Scientist - Analytical Development,"North Billerica, MA 01862",
9536,Seqirus A CSL Company,Global Therapeutics Area Lead Statistician,"Cambridge, MA",
9537,CRISPR THERAPEUTICS,"Associate Director/Principal Scientist, In Vivo Therapeutics","Cambridge, MA",
9538,"KSQ Therapeutics, Inc.",Director: Computational Chemistry & Drug Design,"Cambridge, MA 02139 (Area IV area)",
9539,State Street,Data Scientist,"Boston, MA",
9540,IBM,Watson Health - Data Scientist,"Cambridge, MA",
9541,Indeed Prime,Data Scientist,"Boston, MA",
9542,Indeed Prime,Data Scientist,"Boston, MA",
9543,IBM,Watson Health - Data Scientist,"Cambridge, MA",
